http://purl.org/reco#,2020-08-21 18:17:25.538236,LOV,False,Header Error: Connection Error
http://purl.org/spar/pro/,2020-08-21 18:17:39.005302,LOV,False,Header Error: No Access - Status 404
http://purl.org/theatre#,2020-08-21 18:17:45.573113,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-21 18:18:00.508546,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-21 18:18:07.008811,LOV,False,Header Error: Connection Error
http://purl.org/xtypes/,2020-08-21 18:18:21.510408,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdf.histograph.io/,2020-08-21 18:18:30.099745,prefix.cc,False,Header Error: No Access - Status 502
http://resource.geosciml.org/ontology/timescale/gts,2020-08-21 18:33:21.887225,LOV,True,
http://resource.geosciml.org/ontology/timescale/thors,2020-08-21 18:33:26.157044,LOV,True,
http://theme-e.adaptcentre.ie/dave#,2020-08-21 18:36:52.560375,LOV,True,
http://tw.rpi.edu/schema/,2020-08-21 18:37:33.816258,prefix.cc,False,Header Error: Read Timeout
http://vocab.resc.info/communication,2020-08-21 18:39:41.417453,LOV,False,Header Error: No Access - Status 500
http://vocab.resc.info/incident,2020-08-21 18:39:41.528828,LOV,False,Header Error: No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-21 18:40:17.119910,prefix.cc,False,Header Error: No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-21 18:41:43.396727,LOV,False,Header Error: No Access - Status 404
http://www.georss.org/georss/,2020-08-21 18:42:56.123885,forced-admin-inclusion,True,"HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f33da0>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f33be0>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f33198>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f33860>: Failed to establish a new connection: [Errno -2] Name or service not known',))"
http://www.influenceTracker.com/ontology,2020-08-21 18:43:30.410179,prefix.cc,False,Header Error: Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-21 18:43:47.185677,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-21 18:50:43.596801,prefix.cc,False,Header Error: No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-21 18:50:43.753250,LOV,False,Header Error: No Access - Status 405
https://id.parliament.uk/schema,2020-08-21 18:50:45.451522,prefix.cc,False,Header Error: No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-21 18:52:14.552105,LOV,False,Header Error: No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-21 18:54:04.363004,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-22 02:00:02.706616,LOV,False,Header Error: No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-22 02:00:07.035165,LOV,False,Header Error: No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-22 02:00:07.289576,LOV,False,Header Error: No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-22 02:00:08.095158,prefix.cc,False,Header Error: Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-22 02:01:05.769856,prefix.cc,False,Header Error: No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-22 02:01:05.949810,prefix.cc,False,Header Error: No Access - Status 405
http://dd.eionet.europa.eu/vocabulary/common/nuts/,2020-08-22 02:01:22.280793,prefix.cc,False,Header Error: No Access - Status 500
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-22 02:01:29.461597,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-22 02:01:29.979124,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-22 02:01:30.496813,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-22 02:01:31.014820,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-22 02:01:31.532576,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-22 02:01:32.050704,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-22 02:01:32.569819,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-22 02:01:33.088287,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-22 02:01:33.606118,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-22 02:01:34.123850,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-22 02:01:34.641849,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-22 02:01:35.160436,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-22 02:01:35.678734,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-22 02:01:37.226665,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-22 02:01:38.452027,LOV,False,Header Error: No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-22 02:01:39.042107,prefix.cc,False,Header Error: No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-22 02:02:04.953706,LOV,False,Header Error: Connection Error
http://ldf.fi/schema/mmm/,2020-08-22 02:02:21.233555,prefix.cc,False,Header Error: No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-22 02:03:28.435863,LOV,False,Header Error: Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-22 02:03:52.421522,LOV,True,
http://purl.org/NET/biol/ns#,2020-08-22 02:08:40.286337,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-22 02:09:00.544775,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-22 02:09:21.890670,prefix.cc,False,Header Error: Connection Error
http://purl.org/finlex/schema/laki/,2020-08-22 02:10:34.249817,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-22 02:10:34.967664,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-22 02:11:30.040542,prefix.cc,False,Header Error: No Access - Status 403
http://purl.org/reco#,2020-08-22 02:18:25.183047,LOV,False,Header Error: Connection Error
http://purl.org/spar/pro/,2020-08-22 02:18:43.623933,LOV,False,Header Error: No Access - Status 404
http://purl.org/theatre#,2020-08-22 02:18:52.969137,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-22 02:19:24.629253,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-22 02:19:31.412791,LOV,False,Header Error: Connection Error
http://purl.org/wild/vocab,2020-08-22 02:19:41.088371,prefix.cc,False,Header Error: No Access - Status 502
http://purl.org/xtypes/,2020-08-22 02:19:58.876381,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://resource.geosciml.org/ontology/timescale/gts,2020-08-22 02:35:01.522364,LOV,True,
http://resource.geosciml.org/ontology/timescale/thors,2020-08-22 02:35:05.750142,LOV,True,
http://theme-e.adaptcentre.ie/dave#,2020-08-22 02:38:34.100059,LOV,True,
http://vocab.resc.info/communication,2020-08-22 02:40:49.118829,LOV,False,Header Error: No Access - Status 500
http://vocab.resc.info/incident,2020-08-22 02:40:49.229942,LOV,False,Header Error: No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-22 02:41:24.182840,prefix.cc,False,Header Error: No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-22 02:42:57.649365,LOV,False,Header Error: No Access - Status 404
http://www.georss.org/georss/,2020-08-22 02:44:32.244395,forced-admin-inclusion,True,"HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10416d20f0>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10416d23c8>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10416d26a0>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10416d2b00>: Failed to establish a new connection: [Errno -2] Name or service not known',))"
http://www.influenceTracker.com/ontology,2020-08-22 02:45:06.632666,prefix.cc,False,Header Error: Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-22 02:45:22.930358,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-22 02:52:23.258865,prefix.cc,False,Header Error: No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-22 02:52:23.404042,LOV,False,Header Error: No Access - Status 405
https://id.parliament.uk/schema,2020-08-22 02:52:26.369591,prefix.cc,False,Header Error: No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-22 02:54:08.664918,LOV,False,Header Error: No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-22 02:56:01.351989,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-22 10:00:02.806159,LOV,False,Header Error: No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-22 10:00:07.081523,LOV,False,Header Error: No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-22 10:00:07.346030,LOV,False,Header Error: No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-22 10:00:08.055650,prefix.cc,False,Header Error: Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-22 10:00:59.049861,prefix.cc,False,Header Error: No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-22 10:00:59.238528,prefix.cc,False,Header Error: No Access - Status 405
http://dd.eionet.europa.eu/vocabulary/common/nuts/,2020-08-22 10:01:15.713049,prefix.cc,False,Header Error: No Access - Status 500
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-22 10:01:24.846421,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-22 10:01:25.365622,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-22 10:01:25.883342,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-22 10:01:26.401442,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-22 10:01:26.920305,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-22 10:01:27.439883,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-22 10:01:27.957987,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-22 10:01:28.475436,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-22 10:01:28.993982,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-22 10:01:29.513693,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-22 10:01:30.032048,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-22 10:01:30.550427,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-22 10:01:31.067735,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-22 10:01:31.585596,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-22 10:01:32.102856,LOV,False,Header Error: No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-22 10:01:32.661336,prefix.cc,False,Header Error: No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-22 10:01:58.692708,LOV,False,Header Error: Connection Error
http://ldf.fi/schema/mmm/,2020-08-22 10:02:19.288673,prefix.cc,False,Header Error: No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-22 10:03:22.358324,LOV,False,Header Error: Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-22 10:03:45.254441,LOV,True,
http://purl.org/NET/biol/ns#,2020-08-22 10:08:34.927415,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-22 10:08:51.713524,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-22 10:09:21.354216,prefix.cc,False,Header Error: Connection Error
http://purl.org/finlex/schema/laki/,2020-08-22 10:10:34.718125,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-22 10:10:35.370479,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-22 10:11:01.247468,prefix.cc,False,Header Error: No Access - Status 403
http://purl.org/reco#,2020-08-22 10:17:16.437978,LOV,False,Header Error: Connection Error
http://purl.org/spar/pro/,2020-08-22 10:17:31.308791,LOV,False,Header Error: No Access - Status 404
http://purl.org/theatre#,2020-08-22 10:17:39.628054,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-22 10:17:51.494999,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-22 10:18:01.568411,LOV,False,Header Error: Connection Error
http://purl.org/xtypes/,2020-08-22 10:18:15.781724,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://resource.geosciml.org/ontology/timescale/gts,2020-08-22 10:33:22.728939,LOV,True,
http://resource.geosciml.org/ontology/timescale/thors,2020-08-22 10:33:27.031031,LOV,True,
http://theme-e.adaptcentre.ie/dave#,2020-08-22 10:36:54.202189,LOV,True,
http://tw.rpi.edu/schema/,2020-08-22 10:37:49.239399,prefix.cc,False,Header Error: Read Timeout
http://vocab.resc.info/communication,2020-08-22 10:39:59.818511,LOV,False,Header Error: No Access - Status 500
http://vocab.resc.info/incident,2020-08-22 10:39:59.930704,LOV,False,Header Error: No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-22 10:40:33.756600,prefix.cc,False,Header Error: No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-22 10:41:59.005147,LOV,False,Header Error: No Access - Status 404
http://www.georss.org/georss/,2020-08-22 10:43:36.679133,forced-admin-inclusion,True,"HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1033609240>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10418ea588>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f33ac8>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10416737b8>: Failed to establish a new connection: [Errno -2] Name or service not known',))"
http://www.influenceTracker.com/ontology,2020-08-22 10:44:11.670435,prefix.cc,False,Header Error: Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-22 10:44:26.604832,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-22 10:53:41.940452,prefix.cc,False,Header Error: No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-22 10:53:42.078524,LOV,False,Header Error: No Access - Status 405
https://id.parliament.uk/schema,2020-08-22 10:54:06.814126,prefix.cc,False,Header Error: No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-22 10:55:46.101419,LOV,False,Header Error: No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-22 10:57:38.537947,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-22 18:00:02.667308,LOV,False,Header Error: No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-22 18:00:07.211719,LOV,False,Header Error: No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-22 18:00:07.469084,LOV,False,Header Error: No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-22 18:00:08.507554,prefix.cc,False,Header Error: Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-22 18:01:01.324244,prefix.cc,False,Header Error: No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-22 18:01:01.518699,prefix.cc,False,Header Error: No Access - Status 405
http://dd.eionet.europa.eu/vocabulary/common/nuts/,2020-08-22 18:01:18.148679,prefix.cc,False,Header Error: No Access - Status 500
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-22 18:01:25.922825,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-22 18:01:26.720969,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-22 18:01:27.240585,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-22 18:01:27.758766,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-22 18:01:28.276579,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-22 18:01:28.795341,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-22 18:01:29.312683,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-22 18:01:29.832105,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-22 18:01:30.349049,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-22 18:01:30.866129,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-22 18:01:31.383847,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-22 18:01:31.900993,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-22 18:01:32.418512,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-22 18:01:32.937667,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-22 18:01:33.455521,LOV,False,Header Error: No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-22 18:01:34.264192,prefix.cc,False,Header Error: No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-22 18:03:13.954255,LOV,False,Header Error: Connection Error
http://ldf.fi/schema/mmm/,2020-08-22 18:03:30.287316,prefix.cc,False,Header Error: No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-22 18:04:41.633400,LOV,False,Header Error: Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-22 18:05:04.540769,LOV,True,
http://purl.org/NET/biol/ns#,2020-08-22 18:09:51.540982,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-22 18:10:11.975857,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-22 18:10:41.776881,prefix.cc,False,Header Error: Connection Error
http://purl.org/crmeh#CRMEH,2020-08-22 18:11:06.638897,prefix.cc,False,Header Error: No Access - Status 502
http://purl.org/csm/1.0,2020-08-22 18:11:06.991374,prefix.cc,False,Header Error: No Access - Status 502
http://purl.org/finlex/schema/laki/,2020-08-22 18:11:56.183433,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-22 18:11:58.262185,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-22 18:12:35.508607,prefix.cc,False,Header Error: No Access - Status 403
http://purl.org/reco#,2020-08-22 18:19:05.585793,LOV,False,Header Error: Connection Error
http://purl.org/spar/fabio,2020-08-22 18:19:17.324534,LOV,False,Header Error: No Access - Status 502
http://purl.org/spar/pro/,2020-08-22 18:19:22.982518,LOV,False,Header Error: No Access - Status 404
http://purl.org/theatre#,2020-08-22 18:19:44.064588,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-22 18:19:54.035557,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-22 18:20:02.338127,LOV,False,Header Error: Connection Error
http://purl.org/xtypes/,2020-08-22 18:20:18.358523,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://resource.geosciml.org/ontology/timescale/gts,2020-08-22 18:20:48.902125,LOV,True,
http://resource.geosciml.org/ontology/timescale/thors,2020-08-22 18:20:53.125107,LOV,True,
http://theme-e.adaptcentre.ie/dave#,2020-08-22 18:24:27.266204,LOV,True,
http://vocab.resc.info/communication,2020-08-22 18:27:27.053194,LOV,False,Header Error: No Access - Status 500
http://vocab.resc.info/incident,2020-08-22 18:27:27.165801,LOV,False,Header Error: No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-22 18:28:01.397949,prefix.cc,False,Header Error: No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-22 18:29:26.349975,LOV,False,Header Error: No Access - Status 404
http://www.georss.org/georss/,2020-08-22 18:31:00.738288,forced-admin-inclusion,True,"HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f103353e208>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f103353ea20>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f103353eba8>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f103353e5f8>: Failed to establish a new connection: [Errno -2] Name or service not known',))"
http://www.influenceTracker.com/ontology,2020-08-22 18:31:35.260553,prefix.cc,False,Header Error: Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-22 18:31:50.443856,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-22 18:38:53.774946,prefix.cc,False,Header Error: No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-22 18:38:53.913609,LOV,False,Header Error: No Access - Status 405
https://id.parliament.uk/schema,2020-08-22 18:38:56.001306,prefix.cc,False,Header Error: No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-22 18:40:17.928798,LOV,False,Header Error: No Access - Status 404
